,10,11,12,13,14,15,16,17,18,19,20
5,16.422,14.980,12.972,10.661,8.315,6.141,4.262,2.731,1.542,0.652,0
6,16.449,15.009,13.000,10.685,8.334,6.155,4.272,2.737,1.545,0.654,0
7,16.507,15.071,13.059,10.736,8.375,6.185,4.293,2.751,1.553,0.657,0
8,16.615,15.188,13.170,10.832,8.451,6.242,4.332,2.776,1.567,0.663,0
