,10,11,12,13,14,15,16,17,18,19,20
5,0.209,0.312,0.428,0.545,0.655,0.751,0.830,0.890,0.934,0.965,0.986
6,0.202,0.306,0.421,0.539,0.650,0.747,0.827,0.888,0.933,0.965,0.986
7,0.192,0.296,0.413,0.532,0.644,0.742,0.823,0.886,0.932,0.964,0.985
8,0.178,0.283,0.401,0.522,0.636,0.736,0.819,0.883,0.930,0.963,0.985
